system:index,id,mode,.geo
96,5192,24.0,"{""type"":""Point"",""coordinates"":[-118.2281834669586,34.065325074012044]}"
97,5193,24.0,"{""type"":""Point"",""coordinates"":[-118.23173138568605,34.06040454336432]}"
98,5194,24.0,"{""type"":""Point"",""coordinates"":[-118.23138483850657,34.05447967380955]}"
99,5195,24.0,"{""type"":""Point"",""coordinates"":[-118.20288290579447,34.01756674475127]}"
100,5196,22.0,"{""type"":""Point"",""coordinates"":[-118.21656271390897,34.02505723974299]}"
101,5197,24.0,"{""type"":""Point"",""coordinates"":[-118.23461987424201,34.02231573722886]}"
102,5198,24.0,"{""type"":""Point"",""coordinates"":[-118.23155371813178,34.05005468407681]}"
103,5199,24.0,"{""type"":""Point"",""coordinates"":[-118.23008243464365,34.02148426475704]}"
104,5200,24.0,"{""type"":""Point"",""coordinates"":[-118.22677431360472,34.0258772755964]}"
105,5201,23.0,"{""type"":""Point"",""coordinates"":[-118.21355082001594,34.02163167426122]}"
106,5202,23.0,"{""type"":""Point"",""coordinates"":[-118.22399751066386,34.01867270388358]}"
107,5203,23.0,"{""type"":""Point"",""coordinates"":[-118.24414576059431,34.00266806501917]}"
108,5204,24.0,"{""type"":""Point"",""coordinates"":[-118.23817135516192,34.01532038110129]}"
109,5205,24.0,"{""type"":""Point"",""coordinates"":[-118.21176665746007,34.01815169836917]}"
110,5206,24.0,"{""type"":""Point"",""coordinates"":[-118.24244747995189,34.010583772137736]}"
111,5207,23.0,"{""type"":""Point"",""coordinates"":[-118.23764938751874,33.962917360936856]}"
112,5208,22.0,"{""type"":""Point"",""coordinates"":[-118.22183714520716,33.95287982653838]}"
113,5209,23.0,"{""type"":""Point"",""coordinates"":[-118.22103810017221,33.948239028417404]}"
114,5210,24.0,"{""type"":""Point"",""coordinates"":[-118.2136337168398,33.93636153987398]}"
115,5211,23.0,"{""type"":""Point"",""coordinates"":[-118.21425111807464,33.927541817949205]}"
116,5212,22.0,"{""type"":""Point"",""coordinates"":[-118.17736805095659,33.934459734293775]}"
117,5213,23.0,"{""type"":""Point"",""coordinates"":[-118.17218323842762,33.93155562479299]}"
118,5214,23.0,"{""type"":""Point"",""coordinates"":[-118.20597380613592,33.95812298590543]}"
119,5215,23.0,"{""type"":""Point"",""coordinates"":[-118.19847305620327,33.940704953099235]}"
120,5216,24.0,"{""type"":""Point"",""coordinates"":[-118.19166042530344,33.93078934099235]}"
121,5217,22.0,"{""type"":""Point"",""coordinates"":[-118.20241705370027,33.91358060375467]}"
122,5218,23.0,"{""type"":""Point"",""coordinates"":[-118.19956837952681,33.926841667502224]}"
123,5219,71.0,"{""type"":""Point"",""coordinates"":[-118.18389378483752,33.89431511153672]}"
124,5220,24.0,"{""type"":""Point"",""coordinates"":[-118.17719557701624,33.86742973793006]}"
125,5221,22.0,"{""type"":""Point"",""coordinates"":[-118.17345710594701,33.884314884005335]}"
126,5222,21.0,"{""type"":""Point"",""coordinates"":[-118.17326204887652,33.89060169110773]}"
127,5223,23.0,"{""type"":""Point"",""coordinates"":[-118.2191875547046,33.91971920220857]}"
128,5224,23.0,"{""type"":""Point"",""coordinates"":[-118.22728483954224,33.90697308499988]}"
129,5225,24.0,"{""type"":""Point"",""coordinates"":[-118.21526756693937,33.884254567733386]}"
130,5226,22.0,"{""type"":""Point"",""coordinates"":[-118.19281778060203,33.88080325370594]}"
131,5227,22.0,"{""type"":""Point"",""coordinates"":[-118.19265674117112,33.88131239981158]}"
132,5228,23.0,"{""type"":""Point"",""coordinates"":[-118.19270341088217,33.885023234628555]}"
133,5229,23.0,"{""type"":""Point"",""coordinates"":[-118.23609842410393,33.88029034131065]}"
134,5230,24.0,"{""type"":""Point"",""coordinates"":[-118.26666809409942,33.87217057848713]}"
135,5231,24.0,"{""type"":""Point"",""coordinates"":[-118.29018615219111,33.8581071144587]}"
136,5232,24.0,"{""type"":""Point"",""coordinates"":[-118.2420708992525,33.86677932622961]}"
137,5233,22.0,"{""type"":""Point"",""coordinates"":[-118.22229158629455,33.863232409347575]}"
138,5234,23.0,"{""type"":""Point"",""coordinates"":[-118.24858942207707,33.87769579316067]}"
139,5235,24.0,"{""type"":""Point"",""coordinates"":[-118.24851161555452,33.871609536466835]}"
140,5236,23.0,"{""type"":""Point"",""coordinates"":[-118.25745032407386,33.867363792352336]}"
141,5237,22.0,"{""type"":""Point"",""coordinates"":[-118.23993129517973,33.88967773521678]}"
142,5238,24.0,"{""type"":""Point"",""coordinates"":[-118.20860590245482,33.86086112185486]}"
143,5239,24.0,"{""type"":""Point"",""coordinates"":[-118.27531632854087,33.86208725042153]}"
144,5240,23.0,"{""type"":""Point"",""coordinates"":[-118.27601224044618,33.842210864486475]}"
145,5241,24.0,"{""type"":""Point"",""coordinates"":[-118.23899294034804,33.83899890601821]}"
146,5242,23.0,"{""type"":""Point"",""coordinates"":[-118.2501037771152,33.85656665941827]}"
147,5243,24.0,"{""type"":""Point"",""coordinates"":[-118.24815787351389,33.847020294523546]}"
148,5244,23.0,"{""type"":""Point"",""coordinates"":[-118.24612513132621,33.835475759009924]}"
149,5245,22.0,"{""type"":""Point"",""coordinates"":[-118.2457191431147,33.82842674770128]}"
150,5246,24.0,"{""type"":""Point"",""coordinates"":[-118.23115515511539,33.83184963798116]}"
151,5247,24.0,"{""type"":""Point"",""coordinates"":[-118.22668848918863,33.82185341921435]}"
152,5248,23.0,"{""type"":""Point"",""coordinates"":[-118.30327493235104,33.882474742655624]}"
153,5249,24.0,"{""type"":""Point"",""coordinates"":[-118.16764312631527,33.874421041947045]}"
154,5250,24.0,"{""type"":""Point"",""coordinates"":[-118.23717477643247,33.80907266783425]}"
155,5251,23.0,"{""type"":""Point"",""coordinates"":[-118.25292526766758,33.808219511257235]}"
156,5252,24.0,"{""type"":""Point"",""coordinates"":[-118.23352732215068,33.80788303682927]}"
157,5253,23.0,"{""type"":""Point"",""coordinates"":[-118.21187078922263,33.80125383386066]}"
158,5254,23.0,"{""type"":""Point"",""coordinates"":[-118.2066441488015,33.781178065756635]}"
159,5255,24.0,"{""type"":""Point"",""coordinates"":[-118.21805090933208,33.783784839720965]}"
160,5256,23.0,"{""type"":""Point"",""coordinates"":[-118.20376900991513,33.77456741946552]}"
161,5257,24.0,"{""type"":""Point"",""coordinates"":[-118.20414896159245,33.7808160390486]}"
162,5258,11.0,"{""type"":""Point"",""coordinates"":[-118.20539912272369,33.76893659621868]}"
163,5259,24.0,"{""type"":""Point"",""coordinates"":[-118.23570407421519,33.79152877250067]}"
164,5260,23.0,"{""type"":""Point"",""coordinates"":[-118.23409320341321,33.79188472426003]}"
165,5261,23.0,"{""type"":""Point"",""coordinates"":[-118.23457910371879,33.792105201102906]}"
166,5262,24.0,"{""type"":""Point"",""coordinates"":[-118.24483143962705,33.798176918720344]}"
167,5263,23.0,"{""type"":""Point"",""coordinates"":[-118.24768242212741,33.789734578943204]}"
168,5264,24.0,"{""type"":""Point"",""coordinates"":[-118.22983785139509,33.7772824029447]}"
169,5265,24.0,"{""type"":""Point"",""coordinates"":[-118.2286218236904,33.77486205054443]}"
170,5266,24.0,"{""type"":""Point"",""coordinates"":[-118.22690982981658,33.77685218412721]}"
171,5267,24.0,"{""type"":""Point"",""coordinates"":[-118.2417534158761,33.778911375954415]}"
172,5268,24.0,"{""type"":""Point"",""coordinates"":[-118.2408503229276,33.7640933165812]}"
173,5269,23.0,"{""type"":""Point"",""coordinates"":[-118.2315264179684,33.761295916076506]}"
174,5270,21.0,"{""type"":""Point"",""coordinates"":[-118.22599545118773,33.76366406975542]}"
175,5271,24.0,"{""type"":""Point"",""coordinates"":[-118.22311375081689,33.7645336176861]}"
176,5272,24.0,"{""type"":""Point"",""coordinates"":[-118.22182639663147,33.75944261997101]}"
177,5273,11.0,"{""type"":""Point"",""coordinates"":[-118.24148921966369,33.74814947979686]}"
178,5274,24.0,"{""type"":""Point"",""coordinates"":[-118.21488726519209,33.76735410641157]}"
179,5275,24.0,"{""type"":""Point"",""coordinates"":[-118.20784814931184,33.765227959455146]}"
180,5276,24.0,"{""type"":""Point"",""coordinates"":[-118.25519182550352,33.773111619051534]}"
181,5277,24.0,"{""type"":""Point"",""coordinates"":[-118.16041925687126,33.8661667152519]}"
182,5278,24.0,"{""type"":""Point"",""coordinates"":[-118.16389460714673,33.862996726384345]}"
183,5279,24.0,"{""type"":""Point"",""coordinates"":[-118.16870919007324,33.87112455213931]}"
184,5280,23.0,"{""type"":""Point"",""coordinates"":[-118.18303620072818,33.85534950973427]}"
185,5281,23.0,"{""type"":""Point"",""coordinates"":[-118.11749250424717,33.84216765881921]}"
186,5282,24.0,"{""type"":""Point"",""coordinates"":[-118.11546855405814,33.83515420676903]}"
187,5283,23.0,"{""type"":""Point"",""coordinates"":[-118.10884263034183,33.82403185477181]}"
188,5284,22.0,"{""type"":""Point"",""coordinates"":[-118.11647279857858,33.849250161938905]}"
189,5285,81.0,"{""type"":""Point"",""coordinates"":[-118.12209881957712,33.83186114669499]}"
190,5286,22.0,"{""type"":""Point"",""coordinates"":[-118.12068063701587,33.830310237800035]}"
191,5287,24.0,"{""type"":""Point"",""coordinates"":[-118.16818370483722,33.8178879687828]}"
192,5288,24.0,"{""type"":""Point"",""coordinates"":[-118.17536592823984,33.81529041310604]}"
193,5289,23.0,"{""type"":""Point"",""coordinates"":[-118.1728735872723,33.80301566611965]}"
194,5290,23.0,"{""type"":""Point"",""coordinates"":[-118.16773823167877,33.83598414324398]}"
195,5291,23.0,"{""type"":""Point"",""coordinates"":[-118.24096348573761,33.992894071087285]}"
196,5292,24.0,"{""type"":""Point"",""coordinates"":[-118.16403647901647,33.806026594425646]}"
197,5293,24.0,"{""type"":""Point"",""coordinates"":[-118.16872589456204,33.80995353085474]}"
198,5294,23.0,"{""type"":""Point"",""coordinates"":[-118.15034889499988,33.77372746214102]}"
199,5295,24.0,"{""type"":""Point"",""coordinates"":[-118.16548015274809,33.771952829093436]}"
200,5296,23.0,"{""type"":""Point"",""coordinates"":[-118.12556852486217,33.78899118739057]}"
201,5297,24.0,"{""type"":""Point"",""coordinates"":[-118.14930540217219,33.798523009468056]}"
202,5298,23.0,"{""type"":""Point"",""coordinates"":[-118.1987617371871,33.780248207586915]}"
203,5299,24.0,"{""type"":""Point"",""coordinates"":[-118.18626219959019,33.78191193846152]}"
204,5300,22.0,"{""type"":""Point"",""coordinates"":[-118.19449667555867,33.78365049255965]}"
205,5301,24.0,"{""type"":""Point"",""coordinates"":[-118.2001563804272,33.77987910763256]}"
206,5302,24.0,"{""type"":""Point"",""coordinates"":[-118.1774679647453,33.77904203674223]}"
207,5303,23.0,"{""type"":""Point"",""coordinates"":[-118.20957123811127,33.81278080590238]}"
208,5304,24.0,"{""type"":""Point"",""coordinates"":[-118.35360877145166,34.089849162802025]}"
209,5305,23.0,"{""type"":""Point"",""coordinates"":[-118.44698526104985,34.04082374692581]}"
210,5306,24.0,"{""type"":""Point"",""coordinates"":[-118.3296311813452,33.85420358573787]}"
211,5307,23.0,"{""type"":""Point"",""coordinates"":[-118.32882198551906,33.838725771580776]}"
212,5308,24.0,"{""type"":""Point"",""coordinates"":[-118.32571817137554,33.8364575863439]}"
213,5309,23.0,"{""type"":""Point"",""coordinates"":[-118.39035975717148,34.076955653493116]}"
214,5310,23.0,"{""type"":""Point"",""coordinates"":[-118.46586098085007,34.05809719970051]}"
215,5311,23.0,"{""type"":""Point"",""coordinates"":[-118.43091485853859,34.02975223673617]}"
216,5312,24.0,"{""type"":""Point"",""coordinates"":[-118.47406433581416,34.02817611561898]}"
217,5313,23.0,"{""type"":""Point"",""coordinates"":[-118.45823651527033,34.040637641540116]}"
218,5314,24.0,"{""type"":""Point"",""coordinates"":[-118.4629689695889,34.03193399309576]}"
219,5315,23.0,"{""type"":""Point"",""coordinates"":[-118.4593661327579,34.034918203253135]}"
220,5316,23.0,"{""type"":""Point"",""coordinates"":[-118.47043627680176,34.027706087788594]}"
221,5317,23.0,"{""type"":""Point"",""coordinates"":[-118.4689499213865,34.01884812398112]}"
222,5318,23.0,"{""type"":""Point"",""coordinates"":[-118.44684120367984,34.02701809318634]}"
223,5319,23.0,"{""type"":""Point"",""coordinates"":[-118.4637763441272,34.021239232068815]}"
224,5320,24.0,"{""type"":""Point"",""coordinates"":[-118.40240066159576,34.01480764485756]}"
225,5321,23.0,"{""type"":""Point"",""coordinates"":[-118.39679760937905,34.01308932014958]}"
226,5322,23.0,"{""type"":""Point"",""coordinates"":[-118.40239736388037,34.01429586170492]}"
227,5323,23.0,"{""type"":""Point"",""coordinates"":[-118.41969101571327,34.060556317652505]}"
228,5324,24.0,"{""type"":""Point"",""coordinates"":[-118.44190500065493,34.04279485178029]}"
229,5325,23.0,"{""type"":""Point"",""coordinates"":[-118.44786969404615,34.03843236039198]}"
230,5326,23.0,"{""type"":""Point"",""coordinates"":[-118.41698238950954,34.03035873118922]}"
231,5327,23.0,"{""type"":""Point"",""coordinates"":[-118.41477731418695,34.0010200792248]}"
232,5328,23.0,"{""type"":""Point"",""coordinates"":[-118.42132887050126,33.988199816200556]}"
233,5329,24.0,"{""type"":""Point"",""coordinates"":[-118.428659915272,33.98232149701223]}"
234,5330,23.0,"{""type"":""Point"",""coordinates"":[-118.41859271318117,33.983945846305424]}"
235,5331,22.0,"{""type"":""Point"",""coordinates"":[-118.38812853320279,33.99801261254725]}"
236,5332,52.0,"{""type"":""Point"",""coordinates"":[-118.38182131436406,34.00068830275939]}"
237,5333,52.0,"{""type"":""Point"",""coordinates"":[-118.38283101314555,34.000795556350496]}"
238,5334,21.0,"{""type"":""Point"",""coordinates"":[-118.38177749366209,34.00080748706622]}"
239,5335,23.0,"{""type"":""Point"",""coordinates"":[-118.40110644548218,33.96616886404184]}"
240,5336,23.0,"{""type"":""Point"",""coordinates"":[-118.39531519323701,33.982312706873785]}"
241,5337,24.0,"{""type"":""Point"",""coordinates"":[-118.37607187480366,33.95034154086905]}"
242,5338,23.0,"{""type"":""Point"",""coordinates"":[-118.36637692990234,33.96418620667858]}"
243,5339,24.0,"{""type"":""Point"",""coordinates"":[-118.37931727984991,33.95660093586351]}"
244,5340,23.0,"{""type"":""Point"",""coordinates"":[-118.34130188694456,33.9336958472528]}"
245,5341,24.0,"{""type"":""Point"",""coordinates"":[-118.31891060981536,33.918599528454536]}"
246,5342,24.0,"{""type"":""Point"",""coordinates"":[-118.33525406644833,33.91992202204913]}"
247,5343,23.0,"{""type"":""Point"",""coordinates"":[-118.34086969518414,33.89645426708816]}"
248,5344,24.0,"{""type"":""Point"",""coordinates"":[-118.32734799103665,33.902908162730824]}"
249,5345,24.0,"{""type"":""Point"",""coordinates"":[-118.33445885027284,33.91705856824136]}"
250,5346,23.0,"{""type"":""Point"",""coordinates"":[-118.33518539136246,33.91901573777314]}"
251,5347,24.0,"{""type"":""Point"",""coordinates"":[-118.3405328406984,33.91706274610575]}"
252,5348,23.0,"{""type"":""Point"",""coordinates"":[-118.32810373001091,33.87368665633232]}"
253,5349,23.0,"{""type"":""Point"",""coordinates"":[-118.33498621622377,33.874136504674915]}"
254,5350,23.0,"{""type"":""Point"",""coordinates"":[-118.31773028183775,33.92056196673456]}"
255,5351,23.0,"{""type"":""Point"",""coordinates"":[-118.31765783172112,33.92742051360131]}"
256,5352,23.0,"{""type"":""Point"",""coordinates"":[-118.30753096134934,33.92217943228415]}"
257,5353,24.0,"{""type"":""Point"",""coordinates"":[-118.30855207136223,33.91343396104219]}"
258,5354,24.0,"{""type"":""Point"",""coordinates"":[-118.3169832352398,33.89638392948707]}"
259,5355,24.0,"{""type"":""Point"",""coordinates"":[-118.31411589224409,33.879811812275676]}"
260,5356,24.0,"{""type"":""Point"",""coordinates"":[-118.30897704186096,33.903626631501005]}"
261,5357,23.0,"{""type"":""Point"",""coordinates"":[-118.31349722327415,33.88371014310038]}"
262,5358,24.0,"{""type"":""Point"",""coordinates"":[-118.31989528816287,33.8598666065282]}"
263,5359,23.0,"{""type"":""Point"",""coordinates"":[-118.32343009780378,33.858220872429946]}"
264,5360,23.0,"{""type"":""Point"",""coordinates"":[-118.33844316104822,33.85881965368753]}"
265,5361,23.0,"{""type"":""Point"",""coordinates"":[-118.38124803158348,33.852723152520404]}"
266,5362,23.0,"{""type"":""Point"",""coordinates"":[-118.31360875752209,33.86550965659053]}"
267,5363,23.0,"{""type"":""Point"",""coordinates"":[-118.33286913116818,33.86343476338848]}"
268,5364,23.0,"{""type"":""Point"",""coordinates"":[-118.3347298053373,33.86670238451364]}"
269,5365,23.0,"{""type"":""Point"",""coordinates"":[-118.34188511783708,33.86551468902204]}"
270,5366,23.0,"{""type"":""Point"",""coordinates"":[-118.34392851031427,33.86906498037759]}"
271,5367,24.0,"{""type"":""Point"",""coordinates"":[-118.33233371404734,33.85362504629145]}"
272,5368,24.0,"{""type"":""Point"",""coordinates"":[-118.3202509952271,33.86207789693204]}"
273,5369,23.0,"{""type"":""Point"",""coordinates"":[-118.34381399366518,33.861644072687675]}"
274,5370,23.0,"{""type"":""Point"",""coordinates"":[-118.34034408240828,33.86180695716936]}"
275,5371,23.0,"{""type"":""Point"",""coordinates"":[-118.34393189387488,33.86371191719437]}"
276,5372,24.0,"{""type"":""Point"",""coordinates"":[-118.35271658701113,33.86461456357616]}"
277,5373,24.0,"{""type"":""Point"",""coordinates"":[-118.37208137456092,33.86940226871689]}"
278,5374,23.0,"{""type"":""Point"",""coordinates"":[-118.37862638338284,33.86245794760301]}"
279,5375,23.0,"{""type"":""Point"",""coordinates"":[-118.37696634387422,33.870775435436485]}"
280,5376,23.0,"{""type"":""Point"",""coordinates"":[-118.37378607643443,33.877655395154804]}"
281,5377,24.0,"{""type"":""Point"",""coordinates"":[-118.37146725616113,33.89389485560721]}"
282,5378,23.0,"{""type"":""Point"",""coordinates"":[-118.37816091402466,33.89770361303664]}"
283,5379,24.0,"{""type"":""Point"",""coordinates"":[-118.38123173707989,33.900013026320444]}"
284,5380,24.0,"{""type"":""Point"",""coordinates"":[-118.38570529731706,33.901599846173546]}"
285,5381,23.0,"{""type"":""Point"",""coordinates"":[-118.40005244735562,33.90257152989465]}"
286,5382,23.0,"{""type"":""Point"",""coordinates"":[-118.39824338243506,33.89724071294852]}"
287,5383,23.0,"{""type"":""Point"",""coordinates"":[-118.40561514774598,33.892110637427386]}"
288,5384,23.0,"{""type"":""Point"",""coordinates"":[-118.40970202058351,33.89874839982766]}"
289,5385,24.0,"{""type"":""Point"",""coordinates"":[-118.41371871585847,33.9036996820256]}"
290,5386,22.0,"{""type"":""Point"",""coordinates"":[-118.42168447878431,33.9078219132977]}"
