system:index,id,mode,.geo
291,4887,23.0,"{""type"":""Point"",""coordinates"":[-117.90768161276516,34.063324424782486]}"
292,4888,23.0,"{""type"":""Point"",""coordinates"":[-117.9013313144173,34.08378744557939]}"
293,4889,24.0,"{""type"":""Point"",""coordinates"":[-117.8385145136738,34.00824940836115]}"
294,4890,23.0,"{""type"":""Point"",""coordinates"":[-117.90896132153681,34.00602657556255]}"
295,4891,23.0,"{""type"":""Point"",""coordinates"":[-117.91468873149273,34.01557624133697]}"
296,4892,24.0,"{""type"":""Point"",""coordinates"":[-117.89299697628259,34.07193777276559]}"
297,4893,23.0,"{""type"":""Point"",""coordinates"":[-117.89889736692999,34.093516689593876]}"
298,4894,23.0,"{""type"":""Point"",""coordinates"":[-117.9056149031253,34.05738735796393]}"
299,4895,23.0,"{""type"":""Point"",""coordinates"":[-117.93900863388812,34.03424925307757]}"
300,4896,23.0,"{""type"":""Point"",""coordinates"":[-117.89878227436748,34.089807581268026]}"
301,4897,23.0,"{""type"":""Point"",""coordinates"":[-117.92628066790543,34.09958175345347]}"
302,4898,23.0,"{""type"":""Point"",""coordinates"":[-117.93253094448522,34.089344043768904]}"
303,4899,23.0,"{""type"":""Point"",""coordinates"":[-117.88155135228139,34.103550943262]}"
304,4900,23.0,"{""type"":""Point"",""coordinates"":[-117.97687862773402,34.02051802488872]}"
305,4901,71.0,"{""type"":""Point"",""coordinates"":[-117.94989204046706,34.009387712553746]}"
306,4902,71.0,"{""type"":""Point"",""coordinates"":[-117.94966177741591,34.0093218282396]}"
307,4903,24.0,"{""type"":""Point"",""coordinates"":[-117.94023430322503,34.0086917818654]}"
308,4904,23.0,"{""type"":""Point"",""coordinates"":[-117.93967895734023,34.00837677656532]}"
309,4905,23.0,"{""type"":""Point"",""coordinates"":[-117.94904001836645,34.00883265000825]}"
310,4906,22.0,"{""type"":""Point"",""coordinates"":[-117.94886253319956,34.009138194066715]}"
311,4907,24.0,"{""type"":""Point"",""coordinates"":[-117.91329120554312,33.999325478805304]}"
312,4908,23.0,"{""type"":""Point"",""coordinates"":[-117.9232687642954,34.05163839250065]}"
313,4909,23.0,"{""type"":""Point"",""coordinates"":[-117.95922860506454,34.09382593677295]}"
314,4910,81.0,"{""type"":""Point"",""coordinates"":[-117.98203560787555,34.101635197509815]}"
315,4911,23.0,"{""type"":""Point"",""coordinates"":[-118.00021088146144,34.084535815863774]}"
316,4912,24.0,"{""type"":""Point"",""coordinates"":[-117.91747175533872,34.0863940807263]}"
317,4913,24.0,"{""type"":""Point"",""coordinates"":[-117.92666293249044,34.088634835786934]}"
318,4914,23.0,"{""type"":""Point"",""coordinates"":[-117.93070838844277,34.08963081881438]}"
319,4915,22.0,"{""type"":""Point"",""coordinates"":[-117.95439582560614,34.06633501651968]}"
320,4916,23.0,"{""type"":""Point"",""coordinates"":[-117.93955621316476,34.09032411076764]}"
321,4917,24.0,"{""type"":""Point"",""coordinates"":[-117.97172709651576,34.037008578051754]}"
322,4918,22.0,"{""type"":""Point"",""coordinates"":[-117.9837473715085,34.07473194801561]}"
323,4919,23.0,"{""type"":""Point"",""coordinates"":[-117.98208828846829,34.0624837783068]}"
324,4920,24.0,"{""type"":""Point"",""coordinates"":[-117.99320148086888,34.05409435612778]}"
325,4921,24.0,"{""type"":""Point"",""coordinates"":[-117.98420607955343,34.03838594114278]}"
326,4922,23.0,"{""type"":""Point"",""coordinates"":[-117.97433850932651,34.03871255613044]}"
327,4923,23.0,"{""type"":""Point"",""coordinates"":[-117.98184233299634,34.059037429311566]}"
328,4924,24.0,"{""type"":""Point"",""coordinates"":[-117.97781092546272,34.03313321054985]}"
329,4925,22.0,"{""type"":""Point"",""coordinates"":[-117.95524419170324,34.04662151632517]}"
330,4926,23.0,"{""type"":""Point"",""coordinates"":[-117.95745371012399,34.048060204702736]}"
331,4927,23.0,"{""type"":""Point"",""coordinates"":[-117.9261411657589,34.08254432756169]}"
332,4928,24.0,"{""type"":""Point"",""coordinates"":[-117.9339989696707,34.11578087512358]}"
333,4929,21.0,"{""type"":""Point"",""coordinates"":[-117.93616129890637,34.12740580621712]}"
334,4930,23.0,"{""type"":""Point"",""coordinates"":[-117.91352965798743,34.10807534460413]}"
335,4931,52.0,"{""type"":""Point"",""coordinates"":[-118.02398623872877,34.03777559621944]}"
336,4932,23.0,"{""type"":""Point"",""coordinates"":[-118.02429372801794,34.032230556864256]}"
337,4933,22.0,"{""type"":""Point"",""coordinates"":[-118.0242210133163,34.02424929250611]}"
338,4934,23.0,"{""type"":""Point"",""coordinates"":[-118.0314622832583,34.02503827635254]}"
339,4935,24.0,"{""type"":""Point"",""coordinates"":[-118.0285637556357,33.917374052734765]}"
340,4936,24.0,"{""type"":""Point"",""coordinates"":[-118.04015468481559,33.90786302991886]}"
341,4937,23.0,"{""type"":""Point"",""coordinates"":[-118.06698320972572,33.904308639032024]}"
342,4938,23.0,"{""type"":""Point"",""coordinates"":[-118.11976126319978,33.93139478194841]}"
343,4939,24.0,"{""type"":""Point"",""coordinates"":[-118.16293337102213,33.95085253958472]}"
344,4940,23.0,"{""type"":""Point"",""coordinates"":[-118.04680064919083,33.90653052993468]}"
345,4941,24.0,"{""type"":""Point"",""coordinates"":[-118.07794251375132,33.902269936657305]}"
346,4942,23.0,"{""type"":""Point"",""coordinates"":[-118.10952519861624,33.90220750617806]}"
347,4943,24.0,"{""type"":""Point"",""coordinates"":[-118.1213801754396,33.89654694678795]}"
348,4944,23.0,"{""type"":""Point"",""coordinates"":[-118.0462491196775,33.876291169341314]}"
349,4945,23.0,"{""type"":""Point"",""coordinates"":[-118.08162793612564,33.91343866683281]}"
350,4946,24.0,"{""type"":""Point"",""coordinates"":[-118.13954479541208,33.94057890708713]}"
351,4947,21.0,"{""type"":""Point"",""coordinates"":[-118.14684907057134,33.90699945387635]}"
352,4948,23.0,"{""type"":""Point"",""coordinates"":[-118.12173426136431,33.861746733207546]}"
353,4949,23.0,"{""type"":""Point"",""coordinates"":[-118.14277960995686,33.85182125791566]}"
354,4950,23.0,"{""type"":""Point"",""coordinates"":[-118.14221871529917,33.83098642845045]}"
355,4951,22.0,"{""type"":""Point"",""coordinates"":[-118.12790321137204,33.95369818312326]}"
356,4952,23.0,"{""type"":""Point"",""coordinates"":[-118.10553037702198,33.9414599955617]}"
357,4953,23.0,"{""type"":""Point"",""coordinates"":[-118.08092626297424,33.9354050083161]}"
358,4954,24.0,"{""type"":""Point"",""coordinates"":[-118.0631792711649,33.93617917337384]}"
359,4955,24.0,"{""type"":""Point"",""coordinates"":[-118.05620863500131,33.9414092102757]}"
360,4956,24.0,"{""type"":""Point"",""coordinates"":[-118.15038218448872,33.96575012228298]}"
361,4957,22.0,"{""type"":""Point"",""coordinates"":[-118.15159742387813,33.9710443015509]}"
362,4958,24.0,"{""type"":""Point"",""coordinates"":[-118.18070050246922,33.96465380680181]}"
363,4959,24.0,"{""type"":""Point"",""coordinates"":[-118.17758927509232,33.953931403419]}"
364,4960,24.0,"{""type"":""Point"",""coordinates"":[-118.20382314140622,33.97523469615782]}"
365,4961,23.0,"{""type"":""Point"",""coordinates"":[-118.19612335465843,33.98222368581926]}"
366,4962,23.0,"{""type"":""Point"",""coordinates"":[-118.16836848656872,33.97940995903786]}"
367,4963,24.0,"{""type"":""Point"",""coordinates"":[-118.18117801755021,33.98646809306116]}"
368,4964,24.0,"{""type"":""Point"",""coordinates"":[-118.15887219705533,34.000168124310115]}"
369,4965,24.0,"{""type"":""Point"",""coordinates"":[-118.19460148725307,33.96524345973512]}"
370,4966,24.0,"{""type"":""Point"",""coordinates"":[-118.09848637070743,33.88822330498597]}"
371,4967,23.0,"{""type"":""Point"",""coordinates"":[-118.09940799502499,33.866526886289925]}"
372,4968,24.0,"{""type"":""Point"",""coordinates"":[-118.11733469899417,33.884666128422154]}"
373,4969,23.0,"{""type"":""Point"",""coordinates"":[-118.1177038155254,33.86465509874201]}"
374,4970,23.0,"{""type"":""Point"",""coordinates"":[-118.13079241094324,33.909756753391754]}"
375,4971,22.0,"{""type"":""Point"",""coordinates"":[-118.10311693599846,33.86728786046821]}"
376,4972,23.0,"{""type"":""Point"",""coordinates"":[-118.09853484371128,33.85007377349882]}"
377,4973,22.0,"{""type"":""Point"",""coordinates"":[-118.09937230070777,33.85099443156274]}"
378,4974,22.0,"{""type"":""Point"",""coordinates"":[-118.09920846727061,33.850463118549975]}"
379,4975,23.0,"{""type"":""Point"",""coordinates"":[-118.07996312180396,33.853138558437735]}"
380,4976,24.0,"{""type"":""Point"",""coordinates"":[-118.06375813569247,33.850316662603575]}"
381,4977,23.0,"{""type"":""Point"",""coordinates"":[-118.0805957767335,33.851176424728344]}"
382,4978,23.0,"{""type"":""Point"",""coordinates"":[-118.04704514070544,33.880623273628224]}"
383,4979,24.0,"{""type"":""Point"",""coordinates"":[-118.06894331335303,33.88034113462659]}"
384,4980,23.0,"{""type"":""Point"",""coordinates"":[-118.07283452569347,33.886549614856975]}"
385,4981,24.0,"{""type"":""Point"",""coordinates"":[-118.02796428749738,33.850589098719944]}"
386,4982,24.0,"{""type"":""Point"",""coordinates"":[-118.02955706995972,33.870614554255596]}"
387,4983,24.0,"{""type"":""Point"",""coordinates"":[-118.02401619574017,33.887291409803225]}"
388,4984,24.0,"{""type"":""Point"",""coordinates"":[-118.01576146365043,33.877613347245884]}"
389,4985,21.0,"{""type"":""Point"",""coordinates"":[-118.06458906218792,33.928812894870894]}"
390,4986,23.0,"{""type"":""Point"",""coordinates"":[-118.08167461228409,33.925477849222084]}"
391,4987,23.0,"{""type"":""Point"",""coordinates"":[-118.09965077431137,33.931303263684434]}"
392,4988,24.0,"{""type"":""Point"",""coordinates"":[-118.06414157293946,33.91387890596805]}"
393,4989,23.0,"{""type"":""Point"",""coordinates"":[-118.07155447219608,33.95682579100678]}"
394,4990,24.0,"{""type"":""Point"",""coordinates"":[-118.03605121577623,33.934032909552364]}"
395,4991,23.0,"{""type"":""Point"",""coordinates"":[-118.01561783666642,33.93675404826474]}"
396,4992,23.0,"{""type"":""Point"",""coordinates"":[-118.04576763234955,33.94778701849974]}"
397,4993,23.0,"{""type"":""Point"",""coordinates"":[-118.0490621811162,33.94730335462514]}"
398,4994,23.0,"{""type"":""Point"",""coordinates"":[-118.04672917263748,33.95981927098094]}"
399,4995,23.0,"{""type"":""Point"",""coordinates"":[-118.07119787602825,33.974636410966134]}"
400,4996,23.0,"{""type"":""Point"",""coordinates"":[-118.08844629868413,33.94888736972487]}"
401,4997,23.0,"{""type"":""Point"",""coordinates"":[-118.05289372378635,33.94932653145477]}"
402,4998,24.0,"{""type"":""Point"",""coordinates"":[-118.0667256641139,33.9625498595452]}"
403,4999,23.0,"{""type"":""Point"",""coordinates"":[-118.07633924180023,33.963658289787055]}"
404,5000,24.0,"{""type"":""Point"",""coordinates"":[-118.06669518180703,33.95657753710885]}"
405,5001,23.0,"{""type"":""Point"",""coordinates"":[-118.05799752150133,33.96230218519125]}"
406,5002,23.0,"{""type"":""Point"",""coordinates"":[-118.08338175312868,34.01525900631129]}"
407,5003,23.0,"{""type"":""Point"",""coordinates"":[-118.1163344644726,34.023330908605196]}"
408,5004,23.0,"{""type"":""Point"",""coordinates"":[-118.05588365698776,34.01628523720463]}"
409,5005,24.0,"{""type"":""Point"",""coordinates"":[-118.07794485645694,34.003714734103674]}"
410,5006,24.0,"{""type"":""Point"",""coordinates"":[-118.0880120267126,33.98346201225911]}"
411,5007,24.0,"{""type"":""Point"",""coordinates"":[-118.06843302127366,33.99695089452964]}"
412,5008,21.0,"{""type"":""Point"",""coordinates"":[-118.02067764079153,34.017505685324146]}"
413,5009,71.0,"{""type"":""Point"",""coordinates"":[-118.00249063701015,33.98982379601841]}"
414,5010,21.0,"{""type"":""Point"",""coordinates"":[-118.07617112765513,34.03480141206859]}"
415,5011,21.0,"{""type"":""Point"",""coordinates"":[-118.07879181509023,34.027869417909365]}"
416,5012,23.0,"{""type"":""Point"",""coordinates"":[-118.17920191674672,33.95972654263356]}"
417,5013,24.0,"{""type"":""Point"",""coordinates"":[-118.16554471241342,33.945040089643804]}"
418,5014,23.0,"{""type"":""Point"",""coordinates"":[-118.11351822087191,33.97120699622182]}"
419,5015,23.0,"{""type"":""Point"",""coordinates"":[-118.11863347257241,33.971719073703284]}"
420,5016,24.0,"{""type"":""Point"",""coordinates"":[-118.13459987694797,33.97374640507073]}"
421,5017,24.0,"{""type"":""Point"",""coordinates"":[-118.14276099463764,33.995231552716916]}"
422,5018,24.0,"{""type"":""Point"",""coordinates"":[-118.17231738605909,33.987067308373376]}"
423,5019,24.0,"{""type"":""Point"",""coordinates"":[-118.18849730218854,33.95729141522634]}"
424,5020,23.0,"{""type"":""Point"",""coordinates"":[-118.17081840774071,33.94510870566535]}"
425,5021,24.0,"{""type"":""Point"",""coordinates"":[-118.15862931707899,33.97875556819917]}"
426,5022,24.0,"{""type"":""Point"",""coordinates"":[-118.15863542305927,33.97896185353969]}"
427,5023,23.0,"{""type"":""Point"",""coordinates"":[-118.18655366209275,33.963305913555395]}"
428,5024,24.0,"{""type"":""Point"",""coordinates"":[-118.09703091922971,33.98425871441102]}"
429,5025,23.0,"{""type"":""Point"",""coordinates"":[-118.10804054068396,33.96644922311147]}"
430,5026,24.0,"{""type"":""Point"",""coordinates"":[-118.13369645160901,34.005592540830506]}"
431,5027,23.0,"{""type"":""Point"",""coordinates"":[-118.2139827648006,33.984104913831736]}"
432,5028,23.0,"{""type"":""Point"",""coordinates"":[-118.23305811751962,33.97887551641555]}"
433,5029,24.0,"{""type"":""Point"",""coordinates"":[-118.21855304715427,33.99808821755575]}"
434,5030,23.0,"{""type"":""Point"",""coordinates"":[-118.12542284077438,33.91809871993531]}"
435,5031,23.0,"{""type"":""Point"",""coordinates"":[-118.17156302552922,33.916777068183926]}"
436,5032,24.0,"{""type"":""Point"",""coordinates"":[-118.13828438124007,33.90353798009482]}"
437,5033,24.0,"{""type"":""Point"",""coordinates"":[-118.22600024848367,33.94087724058807]}"
438,5034,23.0,"{""type"":""Point"",""coordinates"":[-118.23696569665181,33.99149205752932]}"
439,5035,24.0,"{""type"":""Point"",""coordinates"":[-118.23539286676417,34.03215413367312]}"
440,5036,24.0,"{""type"":""Point"",""coordinates"":[-118.23909601143563,34.027528277519394]}"
441,5037,24.0,"{""type"":""Point"",""coordinates"":[-118.23930989838995,34.01574804706514]}"
442,5038,24.0,"{""type"":""Point"",""coordinates"":[-118.22207032904397,34.02593354111204]}"
443,5039,24.0,"{""type"":""Point"",""coordinates"":[-118.2326585558178,34.04709764159691]}"
444,5040,22.0,"{""type"":""Point"",""coordinates"":[-118.11413667934244,33.881109772567505]}"
445,5041,23.0,"{""type"":""Point"",""coordinates"":[-118.11853610566588,33.898869664933365]}"
446,5042,24.0,"{""type"":""Point"",""coordinates"":[-118.16620874889645,33.888719355873675]}"
447,5043,23.0,"{""type"":""Point"",""coordinates"":[-118.12426433129039,34.00285922296815]}"
448,5044,24.0,"{""type"":""Point"",""coordinates"":[-118.1373277346562,34.00856807461993]}"
449,5045,24.0,"{""type"":""Point"",""coordinates"":[-118.1429147154267,34.00233632223028]}"
450,5046,24.0,"{""type"":""Point"",""coordinates"":[-118.14874966416998,33.99376464386581]}"
451,5047,24.0,"{""type"":""Point"",""coordinates"":[-118.15967576830761,33.99249093457721]}"
452,5048,24.0,"{""type"":""Point"",""coordinates"":[-118.16228286743745,33.996897820679656]}"
453,5049,23.0,"{""type"":""Point"",""coordinates"":[-118.16940116247655,34.002057342332556]}"
454,5050,23.0,"{""type"":""Point"",""coordinates"":[-118.01506248127232,34.143179049012616]}"
455,5051,23.0,"{""type"":""Point"",""coordinates"":[-117.99557991796827,34.14704966741355]}"
456,5052,23.0,"{""type"":""Point"",""coordinates"":[-118.00894562134575,34.13173518256603]}"
457,5053,23.0,"{""type"":""Point"",""coordinates"":[-117.9782098499753,34.12998011855894]}"
458,5054,82.0,"{""type"":""Point"",""coordinates"":[-117.97751505159886,34.1194041513451]}"
459,5055,23.0,"{""type"":""Point"",""coordinates"":[-117.98404936084323,34.12029878556249]}"
460,5056,22.0,"{""type"":""Point"",""coordinates"":[-117.99476087569575,34.12205857257469]}"
461,5057,23.0,"{""type"":""Point"",""coordinates"":[-117.97350590558591,34.13341911427733]}"
462,5058,21.0,"{""type"":""Point"",""coordinates"":[-118.0367520650706,34.15241879910801]}"
463,5059,23.0,"{""type"":""Point"",""coordinates"":[-118.02667322532007,34.12099677127177]}"
464,5060,23.0,"{""type"":""Point"",""coordinates"":[-117.99932536923858,34.110495137868845]}"
465,5061,23.0,"{""type"":""Point"",""coordinates"":[-117.97455939519313,34.110924961298714]}"
466,5062,23.0,"{""type"":""Point"",""coordinates"":[-117.9748713152054,34.11026405057231]}"
467,5063,23.0,"{""type"":""Point"",""coordinates"":[-117.95327079684594,34.10759909724173]}"
468,5064,23.0,"{""type"":""Point"",""coordinates"":[-117.9473678465036,34.1093341272779]}"
469,5065,22.0,"{""type"":""Point"",""coordinates"":[-118.0356000268191,34.11723646439809]}"
470,5066,23.0,"{""type"":""Point"",""coordinates"":[-118.0399703221065,34.09241571889443]}"
471,5067,22.0,"{""type"":""Point"",""coordinates"":[-118.05579789460327,34.15772930481897]}"
472,5068,22.0,"{""type"":""Point"",""coordinates"":[-118.05542868561739,34.16551011509769]}"
473,5069,24.0,"{""type"":""Point"",""coordinates"":[-118.07257397895845,34.12375237859027]}"
474,5070,21.0,"{""type"":""Point"",""coordinates"":[-118.08369639585715,34.13678860971336]}"
475,5071,52.0,"{""type"":""Point"",""coordinates"":[-118.12309289390797,34.196991826911514]}"
476,5072,23.0,"{""type"":""Point"",""coordinates"":[-118.07942284946225,34.124744038780705]}"
477,5073,21.0,"{""type"":""Point"",""coordinates"":[-118.08379084487008,34.13681629531961]}"
478,5074,21.0,"{""type"":""Point"",""coordinates"":[-118.08663744364564,34.15374175764371]}"
479,5075,24.0,"{""type"":""Point"",""coordinates"":[-118.09249254351055,34.168449369886005]}"
480,5076,22.0,"{""type"":""Point"",""coordinates"":[-118.08584069377834,34.16104986500294]}"
481,5077,22.0,"{""type"":""Point"",""coordinates"":[-118.08579077625943,34.16096115739563]}"
482,5078,24.0,"{""type"":""Point"",""coordinates"":[-118.08478021078022,34.164690965999206]}"
483,5079,22.0,"{""type"":""Point"",""coordinates"":[-118.08169340121572,34.106897118936644]}"
484,5080,24.0,"{""type"":""Point"",""coordinates"":[-118.09045841283458,34.06486565859842]}"
485,5081,24.0,"{""type"":""Point"",""coordinates"":[-118.0900901915951,34.065397089031805]}"
486,5082,22.0,"{""type"":""Point"",""coordinates"":[-118.08162998357304,34.106957388380096]}"
487,5083,24.0,"{""type"":""Point"",""coordinates"":[-118.05002136063077,34.12596885013148]}"
488,5084,24.0,"{""type"":""Point"",""coordinates"":[-118.09119134544227,34.09908915823953]}"
489,5085,23.0,"{""type"":""Point"",""coordinates"":[-118.10136721187997,34.1031281548582]}"
490,5086,23.0,"{""type"":""Point"",""coordinates"":[-118.10030777218377,34.06864678408229]}"
491,5087,21.0,"{""type"":""Point"",""coordinates"":[-118.10360432556415,34.04520334416112]}"
492,5088,23.0,"{""type"":""Point"",""coordinates"":[-118.08617940353531,34.07042368949013]}"
493,5089,24.0,"{""type"":""Point"",""coordinates"":[-118.09115964180887,34.091797485213526]}"
494,5090,24.0,"{""type"":""Point"",""coordinates"":[-118.08223340900128,34.08069782793605]}"
495,5091,23.0,"{""type"":""Point"",""coordinates"":[-118.07490030502312,34.106382663701254]}"
496,5092,23.0,"{""type"":""Point"",""coordinates"":[-118.07699050083308,34.090569114251295]}"
497,5093,23.0,"{""type"":""Point"",""coordinates"":[-118.06022272911994,34.09779191974776]}"
498,5094,24.0,"{""type"":""Point"",""coordinates"":[-118.03576166638503,34.07704282777887]}"
499,5095,23.0,"{""type"":""Point"",""coordinates"":[-118.03478329384029,34.058087436212766]}"
